GeneID,FK FPKM,HN FPKM,log2(HN/FK),Qvalue(FK-vs-HN),Pvalue(FK-vs-HN),Other Gene ID,Transcripts,Gene Type,Transcripts Number,FK2 FPKM,FK4 FPKM,FK5 FPKM,HN1 FPKM,HN2 FPKM,HN3 FPKM,HN4 FPKM,HN5 FPKM
5438,108.676,35.972,-1.4932281159413898,9.091136890222964e-298,9.560896591508855e-298,POLR2I,NM_006233.4,Known_gene,1,40.78,222.91,62.34,40.56,36.24,34.31,38.27,30.48
54386,17.383,45.56,1.42470241706669,0.0,0.0,TERF2IP,NM_018975.3,Known_gene,1,17.89,20.76,13.5,51.96,26.94,27.08,42.8,79.02
5441,88.95,42.211999999999996,-1.05262341120655,1.4951681700821696e-158,2.5152688218803693e-158,POLR2L,NM_021128.4,Known_gene,1,39.16,139.85,87.84,44.37,34.49,41.86,57.96,32.38
54413,0.52,0.114,-2.0380865162059703,4.14421967630328e-16,2.86719710595049e-15,NLGN3,"BGI_novel_T041582,NM_001321276.1,XM_006724662.3,NM_181303.1,XM_011530974.2,NM_001166660.1,XM_017029597.1,NM_018977.3,XM_006724663.3",Known_gene,9,0.46,0.0,1.1,0.0,0.0,0.2,0.37,0.0
54414,3.95,13.786,1.38889624515719,1.5452375811345895e-147,2.720110498336489e-147,SIAE,"XM_017017930.1,NM_001199922.1,NM_170601.4,BGI_novel_T008063",Known_gene,4,3.59,2.15,6.11,8.4,14.27,14.56,9.57,22.13
54429,0.11599999999999999,0.0,-4.20620927501429,0.000565002061297571,0.00797929977552315,TAS2R5,NM_018980.2,Known_gene,1,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54432,21.58,46.246,1.2268859951183602,5.743503968987397e-225,7.529709336324886e-225,YIPF1,"XM_017001500.1,BGI_novel_T001756,NM_018982.4,XM_017001501.1,BGI_novel_T001754,BGI_novel_T001755,XM_017001499.1",Known_gene,7,9.52,37.38,17.84,38.14,41.04,51.68,47.45,52.92
54434,10.302999999999999,2.2359999999999998,-2.18089533503601,0.0,0.0,SSH1,"XM_017019492.1,BGI_novel_T009825,NM_001161331.1,NM_001161330.1,XM_005268985.2,BGI_novel_T009829,XM_005268984.4,XM_017019493.1,BGI_novel_T009826,BGI_novel_T009824,XM_011538501.2,XM_011538497.1,XM_017019494.1,BGI_novel_T009828,XM_011538499.1,NM_018984.3,XM_017019491.1,XM_011538500.2,BGI_novel_T009827",Known_gene,19,14.71,6.85,9.35,1.91,2.36,2.13,2.33,2.45
54436,0.7,0.134,-2.62794142686715,3.1568457033001896e-32,1.3840761255108398e-31,SH3TC1,"XM_006713889.2,BGI_novel_T029194,NM_018986.4,XM_017008302.1,XM_011513488.1,XM_017008300.1,XM_006713891.3,NM_001318480.1,XM_017008301.1,XM_011513489.2",Known_gene,10,0.39,0.0,1.71,0.0,0.03,0.0,0.64,0.0
54438,8.586,2.276,-1.92069641578688,1.0012360136864594e-284,1.0899907059410792e-284,GFOD1,"NM_001242629.1,NM_018988.3,NM_001242628.1,XM_011514699.2,NM_001242630.1",Known_gene,5,7.82,13.46,4.48,1.31,2.84,2.4,2.08,2.75
5444,0.036000000000000004,0.718,4.08150310453516,6.64154513754907e-23,3.6356059432934995e-22,PON1,"NM_000446.5,BGI_novel_T036526",Known_gene,2,0.11,0.0,0.0,1.05,1.65,0.0,0.18,0.71
54440,4.916,0.86,-2.5252000868221,2.1600709064308595e-111,4.5256258049935585e-111,SASH3,"BGI_novel_T041938,NM_018990.3,XM_006724763.1",Known_gene,3,1.22,4.56,8.97,0.08,1.25,0.03,2.0,0.94
54442,1.923,5.874,1.47533920483238,1.7589453593613898e-57,5.497114310275228e-57,KCTD5,NM_018992.3,Known_gene,1,3.6,0.08,2.09,4.61,8.43,2.12,9.3,4.91
5446,0.28,21.74,5.8429227633508205,0.0,0.0,PON3,"NM_000940.2,BGI_novel_T036528",Known_gene,2,0.2,0.0,0.64,15.5,20.36,23.96,12.1,36.78
54466,4.566,0.304,-4.0690637112812995,3.5821107281474693e-65,1.0321189372861896e-64,SPIN2A,"NM_019003.3,XM_005262019.3,BGI_novel_T041511,XM_005262018.4,XM_017029599.1,XM_005262017.4,XM_017029598.1,XM_005262016.4",Known_gene,8,3.14,5.91,4.65,0.55,0.46,0.07,0.44,0.0
54468,5.316,10.508,1.01960475229198,1.7368116201233796e-83,4.339855726717659e-83,MIOS,"XM_005249780.3,NM_019005.3,XM_005249784.3,XM_005249782.3,XM_005249781.3,XM_011515432.2,BGI_novel_T035400,BGI_novel_T035399,XM_017012362.1,XM_017012361.1",Known_gene,10,7.29,5.2,3.46,11.4,7.47,13.57,9.39,10.71
54490,0.0,7.263999999999999,9.78495823112572,4.846532138343548e-108,1.03556957938499e-107,UGT2B28,"NM_001207004.1,NM_053039.1,XM_017008303.1",Known_gene,3,0.0,0.0,0.0,2.63,0.17,14.0,14.27,5.25
54491,13.96,5.6579999999999995,-1.3979377417671999,3.0657918539113486e-183,4.672583101294208e-183,FAM105A,"XM_011514056.2,NM_019018.2",Known_gene,2,16.73,9.97,15.18,3.73,11.5,3.87,6.21,2.98
54492,4.19,1.6219999999999999,-1.3951344668195802,3.113742562258049e-91,7.348745286349719e-91,NEURL1B,"NM_001142651.2,NM_001308177.1,NM_001308178.1",Known_gene,3,4.71,3.23,4.63,0.5,3.66,1.37,1.08,1.5
54498,3.38,1.386,-1.4713985655517599,7.283218506179399e-35,3.04325347792236e-34,SMOX,"NM_001270691.1,BGI_novel_T024152,NM_175839.2,XM_011529261.2,NM_175840.2,NM_175841.2,NM_175842.2",Known_gene,7,1.44,2.56,6.14,1.13,1.0,0.92,2.75,1.13
54502,2.43,37.361999999999995,4.0299223747726804,0.0,0.0,RBM47,"BGI_novel_T029508,XM_011513704.2,XM_017008304.1,XM_011513707.2,XM_005248107.3,NM_019027.3,XM_017008307.1,XM_005248109.4,NM_001098634.1,XM_017008308.1,BGI_novel_T029510,BGI_novel_T029509,XM_011513708.2,XM_017008310.1,XM_017008305.1,XM_005248103.3,XM_017008306.1,XM_005248108.3,XM_017008309.1",Known_gene,19,2.09,3.35,1.85,46.16,24.33,41.33,45.35,29.64
54507,7.803,0.728,-2.81715676583207,7.963159897097906e-202,1.1318841892750094e-201,ADAMTSL4,"BGI_novel_T002747,NM_025008.4,XM_017001506.1,XM_011509645.2,XM_011509649.2,NM_001288607.1,XM_011509648.2,BGI_novel_T002748,NM_001288608.1,BGI_novel_T002744,XM_011509644.2,BGI_novel_T002746,XM_011509650.2,NM_019032.5,XM_011509651.2,BGI_novel_T002749,XM_017001507.1,BGI_novel_T002745,XM_011509652.1",Known_gene,19,13.91,0.64,8.86,2.04,0.35,0.84,0.14,0.27
54509,11.276,2.404,-2.13843064375572,4.351020878931228e-166,7.131888116740999e-166,RHOF,"BGI_novel_T010132,NM_019034.2",Known_gene,2,4.11,18.58,11.14,1.12,5.93,3.76,0.73,0.48
54510,18.56,4.216,-2.34435243302028,0.0,0.0,PCDH18,"NM_001300828.1,XM_017008311.1,NM_019035.4,BGI_novel_T030385,XM_006714239.3",Known_gene,5,44.01,0.19,11.48,0.74,13.0,1.48,1.88,3.98
54511,1.2,0.0,-8.70446014254212,1.1908680866164001e-33,5.08238324712612e-33,HMGCLL1,"NM_001287741.1,NM_001042406.1,XM_011514700.2,NM_001287746.1,BGI_novel_T033813,BGI_novel_T033812,BGI_novel_T033814,NM_019036.2,NM_001287753.1",Known_gene,9,2.64,0.1,0.86,0.0,0.0,0.0,0.0,0.0
54514,0.043,0.9279999999999999,4.496540603814,6.0679004951006895e-24,3.23496768224722e-23,DDX4,"NM_001166534.1,XM_011543495.2,BGI_novel_T031407,XM_011543497.2,BGI_novel_T031408,BGI_novel_T031409,NM_001166533.1,NM_024415.2,NM_001142549.1",Known_gene,9,0.0,0.0,0.13,1.07,1.26,1.63,0.0,0.68
54518,0.82,0.42200000000000004,-1.2332202275748,2.0081733595082397e-09,1.9620007329586203e-08,APBB1IP,"NM_019043.3,XM_006717451.2,XM_011519514.2,BGI_novel_T004721",Known_gene,4,1.32,0.09,1.05,0.18,0.51,0.6,0.06,0.76
54522,0.613,0.252,-1.5665408822029998,7.0108403644636e-10,6.6602767928079395e-09,ANKRD16,"NM_001009941.2,NM_019046.2,NM_001009943.2",Known_gene,3,0.36,0.0,1.48,0.11,0.0,0.59,0.56,0.0
5453,1.45,0.304,-1.9928056369051002,6.06727962999291e-23,3.31906998361048e-22,POU3F1,NM_002699.3,Known_gene,1,0.72,3.44,0.19,0.0,0.46,0.94,0.12,0.0
54531,0.98,2.436,1.08038574676079,3.47290452029747e-18,2.2133499779543696e-17,MIER2,"NM_017550.1,XM_006722769.3,XM_011528074.2,BGI_novel_T018818,BGI_novel_T018822,BGI_novel_T018820,XM_011528073.1,XM_011528082.2,BGI_novel_T018819,XM_011528077.2,BGI_novel_T018821,XM_005259582.4,XM_011528072.2,XM_011528075.2,XM_011528081.2",Known_gene,15,0.12,0.0,2.82,4.2,3.28,0.72,2.81,1.17
54532,3.12,6.78,1.1099114005026398,3.54058684498387e-111,7.425256425689829e-111,USP53,"XM_011532038.2,XM_011532037.2,XM_005263077.3,XM_006714240.1,NM_019050.2,XM_017008315.1,XM_005263076.2,XM_017008318.1,XM_005263073.3,XM_017008314.1,XM_017008316.1,XM_017008317.1,BGI_novel_T030232,XM_005263075.2,XM_017008312.1,XM_017008313.1",Known_gene,16,5.85,1.86,1.65,5.8,6.48,6.6,7.45,7.57
54536,2.463,6.2139999999999995,1.14176257484696,9.96512794988646e-60,3.0401352370522194e-59,EXOC6,"NM_019053.5,NM_001013848.3,NM_001319195.1,XM_017016345.1,NM_001319200.1,BGI_novel_T005536,BGI_novel_T005535,XM_017016348.1,XM_017016344.1,XM_017016347.1,BGI_novel_T005537,XM_017016346.1,NM_001319194.1",Known_gene,13,4.67,0.06,2.66,5.8,9.5,6.74,4.01,5.02
54537,7.273,15.96,1.0592178861867,1.7611954188627193e-128,3.392384597710699e-128,FAM35A,"XM_011539883.2,NM_019054.2,XM_006717903.3,XM_017016353.1,XM_017016350.1,XM_017016352.1,XM_011539881.2,XM_005269920.3,XM_017016349.1,XM_011539882.2,XM_006717905.3,XM_011539876.2,XM_011539877.2,XM_017016351.1,XM_011539878.2,XM_011539879.2,BGI_novel_T005451",Known_gene,17,15.65,0.13,6.04,22.08,17.28,20.67,12.86,6.91
54538,14.353,3.036,-2.50371589810523,0.0,0.0,ROBO4,"NM_019055.5,XM_006718861.1,XM_011542875.1,NM_001301088.1,BGI_novel_T008079",Known_gene,5,6.38,1.55,35.13,1.82,5.8,3.1,4.42,0.04
5454,0.0,0.124,5.401121038735321,1.2912605841951898e-09,1.24791206889888e-08,POU3F2,NM_005604.3,Known_gene,1,0.0,0.0,0.0,0.0,0.59,0.0,0.03,0.0
54540,4.963,1.3259999999999998,-1.8859030627478102,2.72324624509701e-67,7.706688332632407e-67,FAM193B,"XM_011534572.1,XM_011534580.1,XM_006714885.1,NM_001190946.2,XM_011534579.2,XM_006714876.1,XM_006714875.2,XM_011534574.1,XM_006714878.1,XM_011534573.1,XM_006714884.1,XM_006714880.1,XM_006714886.2,XM_011534582.1,XM_011534583.1,XM_011534581.1,XM_006714879.3",Known_gene,17,4.97,1.09,8.83,1.6,0.41,2.15,2.47,0.0
54545,3.37,11.25,1.4458674215653997,1.0235253876993595e-190,1.5173853082526293e-190,MTMR12,"BGI_novel_T031207,XM_011514058.2,XM_017009593.1,XM_017009592.1,XM_017009595.1,XM_017009589.1,XM_011514057.1,XM_005248313.3,XM_017009596.1,XM_011514060.1,NM_001040446.2,XM_017009590.1,XM_017009594.1,XM_017009591.1,NM_001294343.1,NM_001294344.1,XM_011514059.1",Known_gene,17,4.13,1.59,4.39,8.68,9.92,15.52,15.75,6.38
54546,0.0,0.226,4.36364633331665,9.70932088235767e-06,0.000121704631339583,RNF186,NM_019062.1,Known_gene,1,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0
54549,1.383,0.29600000000000004,-2.4564196404905,5.822352543940218e-131,1.1065423881195997e-130,SDK2,"NM_001144952.1,XM_011524915.2,XM_011524914.2,BGI_novel_T017536,XM_011524916.2",Known_gene,5,2.96,0.0,1.19,0.56,0.7,0.01,0.21,0.0
54551,0.18600000000000003,0.0,-7.013564197071901,8.141620593113471e-14,6.23109214106857e-13,MAGEL2,NM_019066.4,Known_gene,1,0.37,0.0,0.19,0.0,0.0,0.0,0.0,0.0
54554,1.876,4.842,1.25418638979378,7.919113650956489e-64,2.31183862945318e-63,WDR5B,NM_019069.3,Known_gene,1,2.17,0.81,2.65,3.34,4.83,5.21,5.37,5.46
54557,2.503,0.564,-2.05430440952544,1.5865068501469698e-81,4.0335305385510985e-81,SGTB,"NM_019072.2,XM_005248548.3,XM_017009597.1,BGI_novel_T031491",Known_gene,4,2.17,3.78,1.56,0.34,1.3,0.2,0.39,0.59
54566,0.49,20.51,5.231196037293,0.0,0.0,EPB41L4B,"XM_011518792.2,XM_011518791.2,XM_017014815.1,BGI_novel_T040248,BGI_novel_T040247,BGI_novel_T040243,XM_011518794.2,BGI_novel_T040241,XM_017014813.1,NM_019114.4,NM_018424.3,XM_011518790.1,BGI_novel_T040246,XM_017014814.1,BGI_novel_T040239,BGI_novel_T040240,BGI_novel_T040244,BGI_novel_T040245,BGI_novel_T040242",Known_gene,19,0.79,0.07,0.61,20.29,23.59,24.2,11.78,22.69
54567,10.48,1.446,-3.3610444256906002,0.0,0.0,DLL4,"BGI_novel_T012883,NM_019074.3,BGI_novel_T012882",Known_gene,3,10.29,2.85,18.3,1.45,0.01,1.24,4.04,0.49
54575,0.0,0.098,4.13719854728352,3.540815739049e-05,0.000459944734204301,UGT1A10,NM_019075.2,Known_gene,1,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0
54576,0.0,0.452,6.409971956317579,1.2521950420741898e-16,8.476250025212738e-16,UGT1A8,NM_019076.4,Known_gene,1,0.0,0.0,0.0,0.3,1.87,0.09,0.0,0.0
54577,0.0,0.326,5.848801951718191,3.25284236364591e-12,2.69715145351419e-11,UGT1A7,NM_019077.2,Known_gene,1,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0
54578,11.003,0.88,-3.00497309699536,9.408744766779707e-152,1.6277330061589494e-151,UGT1A6,"BGI_novel_T023877,NM_205862.1,NM_001072.3,BGI_novel_T023878",Known_gene,4,0.18,32.66,0.17,1.86,1.21,0.47,0.86,0.0
54587,18.06,2.7960000000000003,-2.94172153827782,0.0,0.0,MXRA8,"BGI_novel_T000438,NM_001282584.1,XM_017001517.1,XM_017001516.1,NM_001282582.1,NM_001282585.1,NM_032348.3,NM_001282583.1",Known_gene,8,12.25,1.29,40.64,4.83,1.51,1.56,4.41,1.67
5462,0.08,0.7440000000000001,3.10507157567356,2.79140768032198e-13,2.19299067599309e-12,POU5F1B,NM_001159542.1,Known_gene,1,0.2,0.0,0.04,1.48,0.0,0.05,0.55,1.64
54622,32.933,14.12,-1.2410614907114599,1.0765833153978895e-258,1.2709752329190292e-258,ARL15,"XM_011543500.2,XM_011543499.2,XM_011543498.2,BGI_novel_T031390,NM_019087.2,XM_017009598.1",Known_gene,6,47.19,30.7,20.91,14.59,17.51,13.11,16.7,8.69
54625,16.136,6.45,-1.24484625072579,0.0,0.0,PARP14,"BGI_novel_T027972,BGI_novel_T027974,BGI_novel_T027970,NM_017554.2,BGI_novel_T027971,XM_011512929.2,BGI_novel_T027973,XM_011512928.2",Known_gene,8,27.29,10.63,10.49,3.36,12.65,5.31,2.81,8.12
54627,0.606,0.278,-1.25683534808426,1.4249244234799601e-13,1.10554906872729e-12,MAP10,NM_019090.2,Known_gene,1,1.43,0.0,0.39,0.61,0.0,0.0,0.47,0.31
5464,175.326,391.82199999999995,1.22264695666909,0.0,0.0,PPA1,NM_021129.3,Known_gene,1,180.87,250.9,94.21,481.32,309.09,325.83,465.5,377.37
54674,1.246,0.0,-9.498991024242141,2.5153488123450597e-51,8.38288265715644e-51,LRRN3,"NM_018334.4,NM_001099660.1,NM_001099658.1",Known_gene,3,2.73,0.0,1.01,0.0,0.0,0.0,0.0,0.0
54675,1.626,6.672000000000001,1.4830898855216001,1.7783247881679898e-43,6.543925666558849e-43,CRLS1,"NM_001323561.1,NM_001127458.1,NM_001323563.1,XM_005260738.4,NM_019095.5,NM_001323564.1,XM_011529263.1,NM_001323562.1",Known_gene,8,3.64,0.13,1.11,9.22,4.01,8.4,4.24,7.49
54677,10.423,27.554000000000002,1.47606338496413,0.0,0.0,CROT,"BGI_novel_T036424,XM_017012370.1,NM_001143935.1,NM_021151.3,NM_001243745.1,XM_011516337.2",Known_gene,6,9.92,17.05,4.3,17.06,24.34,37.65,38.45,20.27
54681,5.5,17.986,1.48569237683669,5.175200627913348e-233,6.627871982630607e-233,P4HTM,"BGI_novel_T027164,BGI_novel_T027165,BGI_novel_T027163,BGI_novel_T027166,BGI_novel_T027167,NM_177939.2,NM_177938.2",Known_gene,7,6.97,1.69,7.84,20.5,21.15,5.84,24.44,18.0
547,0.053,0.23199999999999998,2.6220714858978598,1.7000729695148699e-16,1.15743350080678e-15,KIF1A,"XM_017004389.1,XM_017004390.1,XM_017004388.1,XM_017004383.1,XM_011511367.1,NM_004321.6,NM_001320705.1,XM_006712605.1,NM_001244008.1,BGI_novel_T023985,XM_011511365.1,XM_017004387.1,XM_005247027.1,XM_005247022.1,XM_017004386.1,XM_011511366.2,XM_017004384.1,XM_005247024.1,XM_011511364.1,XM_017004385.1,XM_017004391.1,XM_005247028.2",Known_gene,22,0.06,0.0,0.1,0.21,0.0,0.0,0.2,0.75
54716,0.046,0.134,1.7531487404883603,2.57212164040848e-06,3.09215987110855e-05,SLC6A20,"NM_020208.3,NM_022405.3,XM_011533848.2,XM_011533847.2",Known_gene,4,0.08,0.0,0.06,0.07,0.0,0.04,0.51,0.05
5473,0.0,4.26,8.68936600736639,1.8604066501039896e-59,5.69574223035927e-59,PPBP,NM_002704.3,Known_gene,1,0.0,0.0,0.0,0.36,6.44,1.11,0.34,13.05
54734,0.04,0.282,2.7786838325954997,4.6027736349035596e-07,5.2570719944288594e-06,RAB39A,NM_017516.2,Known_gene,1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.41
54739,14.196,2.85,-2.4486657648213397,0.0,0.0,XAF1,"BGI_novel_T016028,XM_017024780.1,NM_199139.2,BGI_novel_T016031,XM_011523948.1,XM_011523949.2,NM_017523.3,BGI_novel_T016032,XM_011523947.2,XM_011523945.2,BGI_novel_T016030,XM_005256708.2,XM_005256706.4,XM_011523946.2,BGI_novel_T016029",Known_gene,15,23.38,1.65,17.56,1.79,7.09,1.97,3.02,0.38
5475,0.0,0.982,7.78814416184456,5.317498696609389e-36,2.17492178670318e-35,PPEF1,"XM_017029612.1,BGI_novel_T041183,NM_152226.1,XM_005274553.2,NM_006240.2,NM_152224.1,BGI_novel_T041182",Known_gene,7,0.0,0.0,0.0,1.56,0.0,0.0,0.7,2.65
54753,0.63,0.316,-1.12132037742778,7.70659734053793e-09,7.82700321636967e-08,ZNF853,"XM_011515439.2,XM_017012371.1,NM_017560.1,XM_011515438.2",Known_gene,4,1.21,0.0,0.68,0.2,1.36,0.0,0.02,0.0
54756,1.446,0.348,-2.28317907756496,1.4212187993913397e-95,3.2710205096925693e-95,IL17RD,"BGI_novel_T027389,XM_006713209.3,BGI_novel_T027392,NM_017563.4,XM_011533849.2,BGI_novel_T027391,XM_005265238.4,BGI_novel_T027390,BGI_novel_T027393,NM_001318864.1",Known_gene,10,2.94,0.23,1.17,0.18,0.8,0.13,0.53,0.1
54757,5.91,0.578,-3.09526883819113,1.707898494911999e-288,1.8470170059567088e-288,FAM20A,"BGI_novel_T017469,XM_017024781.1,XM_011524918.2,NM_017565.3,BGI_novel_T017468,XM_006721959.2,NM_001243746.1",Known_gene,7,10.43,0.04,7.26,0.95,0.79,0.31,0.48,0.36
54762,1.18,15.03,3.48507705879764,0.0,0.0,GRAMD1C,"XM_017006649.1,XM_017006647.1,XM_017006646.1,XM_005247547.1,NM_017577.4,NM_001172105.1,XM_017006648.1,XM_011512931.1,XM_011512930.1,XM_005247546.2,BGI_novel_T027836",Known_gene,11,2.51,0.06,0.97,11.84,13.78,16.16,12.51,20.86
54763,0.066,30.691999999999997,8.56182522806159,4.3359711044952473e-271,4.934084772825357e-271,ROPN1,"NM_001317774.1,XM_011512933.2,XM_011512934.2,NM_017578.3,NM_001317775.1",Known_gene,5,0.0,0.0,0.2,22.55,27.65,44.96,31.71,26.59
54765,13.123,5.74,-1.11428099148929,5.112870950543107e-195,7.451225276025046e-195,TRIM44,"NM_017583.5,XM_006718254.1",Known_gene,2,15.31,16.66,7.4,4.68,8.76,4.71,4.48,6.07
54768,0.09300000000000001,0.396,1.38644140479745,1.7530943646057402e-11,1.5157252206674099e-10,HYDIN,"XM_011523146.2,XM_017023348.1,BGI_novel_T015435,XM_011523147.1,XM_006721206.2,XM_011523151.1,NM_001198543.1,NM_001198542.1,XM_011523155.2,XM_017023346.1,BGI_novel_T015434,XM_011523148.1,NM_001270974.2,NM_017558.4,XM_011523152.1,XM_017023347.1",Known_gene,16,0.17,0.0,0.11,0.5,0.0,0.87,0.6,0.01
54769,0.026000000000000002,0.52,4.16011293923152,1.06384243340657e-29,4.9210316469244394e-29,DIRAS2,NM_017594.4,Known_gene,1,0.02,0.0,0.06,1.14,0.0,0.55,0.91,0.0
54776,3.12,1.4380000000000002,-1.19687141043496,1.40314040390016e-29,6.50637892019764e-29,PPP1R12C,"XM_011527045.2,NM_001271618.1,BGI_novel_T020628,NM_017607.3,XM_005259013.3",Known_gene,5,3.58,1.84,3.94,0.46,2.78,1.24,1.75,0.96
54795,3.7060000000000004,6.327999999999999,1.1325926384374598,1.8397410753903797e-50,6.197421231899299e-50,TRPM4,"XM_005259017.1,BGI_novel_T020357,BGI_novel_T020356,NM_001321285.1,NM_001321282.1,BGI_novel_T020358,NM_001195227.1,NM_017636.3,BGI_novel_T020359,NM_001321281.1,NM_001321283.1",Known_gene,11,4.43,0.17,6.52,11.53,4.37,3.68,10.4,1.66
54796,2.68,1.4140000000000001,-1.0699816109568498,8.036176251522388e-60,2.4467036792362696e-59,BNC2,"XM_011517934.2,XM_011517924.1,XM_017014829.1,BGI_novel_T039256,BGI_novel_T039254,XM_017014825.1,XM_017014822.1,XM_017014824.1,XM_017014821.1,BGI_novel_T039253,XM_017014827.1,XM_017014828.1,XM_017014816.1,BGI_novel_T039255,XM_017014826.1,NM_017637.5,NM_001317940.1,XM_017014818.1,XM_017014823.1,NM_001317939.1,XM_017014819.1,XM_017014820.1,XM_017014817.1",Known_gene,23,3.84,1.13,3.07,2.98,0.56,1.3,2.09,0.14
54798,0.44299999999999995,0.17800000000000002,-1.44067452865132,2.9138613069642995e-14,2.18923991769321e-13,DCHS2,"BGI_novel_T030597,XM_017008320.1,NM_017639.3,BGI_novel_T030595,BGI_novel_T030596,XM_011532049.2,XM_011532046.2,NM_001142552.1,XM_011532045.1",Known_gene,9,1.02,0.0,0.31,0.02,0.81,0.0,0.06,0.0
54799,1.02,3.572,1.23759597169061,3.6803677172041604e-42,1.3781241523462803e-41,MBTD1,"XM_011524935.2,BGI_novel_T017118,XM_005257467.4,XM_011524926.2,XM_005257468.4,XM_017024782.1,XM_011524928.2,XM_011524923.2,XM_011524934.2,XM_011524922.2,BGI_novel_T017119,XM_011524933.2,XM_011524930.1,NM_017643.2,XM_011524929.2,BGI_novel_T017120,XM_011524925.1,XM_011524924.2,XM_011524936.1,XM_011524931.2",Known_gene,20,2.62,0.15,0.29,0.74,2.25,2.54,2.81,9.52
54802,2.863,8.002,1.38106338639406,6.31651116450238e-62,1.8861553448571198e-61,TRIT1,"BGI_novel_T001438,XM_006710706.1,NM_017646.5,BGI_novel_T001442,BGI_novel_T001443,BGI_novel_T001440,NM_001312691.1,BGI_novel_T001439,XM_005270954.2,NM_001312692.1,BGI_novel_T001441",Known_gene,11,5.39,0.0,3.2,1.81,15.66,11.05,6.21,5.28
54810,7.0,1.662,-1.8134203062137197,2.737265752658099e-116,5.578899450725319e-116,GIPC2,"NM_001304725.1,NM_017655.5",Known_gene,2,3.14,15.29,2.57,2.09,0.05,2.13,1.1,2.94
54821,0.076,0.0,-5.69163610218453,3.03247597526566e-07,3.42228558903025e-06,ERCC6L,NM_017669.2,Known_gene,1,0.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0
54825,0.026000000000000002,0.302,3.65410177990519,1.23953170566954e-16,8.38734789611922e-16,CDHR2,"BGI_novel_T032713,BGI_novel_T032714,NM_001171976.1,NM_017675.4",Known_gene,4,0.02,0.05,0.01,0.03,0.72,0.46,0.27,0.03
54829,22.676,7.568,-1.6032555042899999,2.123342009152079e-255,2.5274574632062685e-255,ASPN,"NM_017680.4,NM_001193335.1",Known_gene,2,41.9,9.53,16.6,2.62,27.71,1.31,0.14,6.06
54830,0.82,1.624,1.37730400906979,2.16240540635313e-21,1.23434376617747e-20,NUP62CL,"BGI_novel_T041801,NM_017681.2,BGI_novel_T041799,BGI_novel_T041800",Known_gene,4,2.21,0.0,0.25,1.7,2.9,1.56,0.0,1.96
54839,4.423,1.8319999999999999,-1.1724690631890602,1.4495356201845898e-35,5.981626497685079e-35,LRRC49,"XM_005254492.4,NM_001284357.1,XM_017022358.1,NM_001199018.2,XM_017022357.1,NM_001199017.2,XM_011521715.2,XM_011521718.2,BGI_novel_T013502,XM_011521717.2,NM_017691.4,XM_017022359.1",Known_gene,12,4.42,6.65,2.2,2.98,0.04,1.68,1.91,2.55
54841,1.926,0.602,-1.97649514296864,1.1911980574573398e-51,3.94971022592677e-51,BIVM,"NM_001159596.1,NM_017693.3",Known_gene,2,2.83,0.0,2.95,0.0,0.15,2.06,0.8,0.0
54842,5.14,11.06,1.13607597295048,2.0427012337763296e-137,3.7615393370069392e-137,MFSD6,"NM_017694.3,BGI_novel_T023280,XM_005246656.3,XM_005246654.2,XM_017004392.1,XM_011511368.1",Known_gene,6,6.23,5.45,3.74,9.66,5.93,9.34,5.02,25.35
54843,26.503,2.88,-2.8779236846100495,0.0,0.0,SYTL2,"NM_206930.3,XM_011545105.1,NM_001289608.1,XM_017017939.1,XM_011545107.2,XM_011545114.2,XM_017017938.1,NM_001162953.2,XM_017017937.1,XM_017017934.1,XM_005274066.1,XM_011545110.1,XM_011545108.1,BGI_novel_T007542,XM_005274057.1,XM_005274062.2,NM_032943.4,BGI_novel_T007550,BGI_novel_T007545,NM_206929.3,XM_017017933.1,BGI_novel_T007547,NM_001162951.2,BGI_novel_T007546,NM_001289609.1,XM_005274067.4,XM_011545109.2,XM_005274061.1,XM_011545116.2,BGI_novel_T007544,XM_011545112.1,XM_017017935.1,BGI_novel_T007539,XM_011545115.1,XM_017017936.1,BGI_novel_T007543,XM_011545106.1,BGI_novel_T007540,BGI_novel_T007541,BGI_novel_T007548,BGI_novel_T007551,XM_017017940.1,XM_005274063.1,NM_001289610.1,NM_001162952.2,XM_005274060.1,BGI_novel_T007549",Known_gene,47,33.31,19.27,26.93,3.72,2.13,3.24,3.32,1.99
54845,8.583,23.516,1.83276626505084,0.0,0.0,ESRP1,"NM_001122826.1,NM_017697.3,NM_001122825.1,BGI_novel_T038423,XM_005250992.3,NM_001122827.1,NM_001034915.2,XM_005250991.3",Known_gene,8,0.42,24.73,0.6,26.63,19.63,23.59,28.82,18.91
